,,Damage,BulletDelay,RerodeDelay,Magazine,MaxAmmo,dir_ran_min,dir_ran_max
TestGun,1,,,,,,,
,LV1,3,1,1,10,100,1,1
,LV2,4,1,1,15,150,0.9,0.9
,LV3,5,0.9,0.9,20,200,0.8,0.8
,LV4,6,0.9,0.9,25,250,0.7,0.7
,LV5,7,0.8,0.8,30,300,0.6,0.6
,LV6,8,0.8,0.8,35,350,0.5,0.5
,LV7,9,0.7,0.7,40,400,0.4,0.4
,LV8,10,0.7,0.7,45,450,0.3,0.3
,LV9,11,0.6,0.6,50,500,0.2,0.2
,LV10,12,0.6,0.6,55,550,0.1,0.1
,,,,,,,,
TestGun2,2,,,,,,,
,LV1,1,0.2,3,100,1000,1,1
,LV2,1,0.2,3,100,1500,1,1
,LV3,1,0.2,3,100,2000,1,1
,LV4,1,0.15,3,200,2500,1,1
,LV5,1,0.15,3,200,3000,1,1
,LV6,1,0.15,3,200,3500,1,1
,LV7,1,0.1,3,300,4000,1,1
,LV8,1,0.1,3,300,4500,1,1
,LV9,1,0.1,3,300,5000,1,1
,LV10,1,0.5,3,500,5500,1,1
